FACULTY
ID,FULLNAME,COURSES,SALARY
1129346,NICHOLAS WEAVER,MATHEMATICS,150000
2234578,EMILY RODRIGUEZ,COMPUTER SCIENCE,165000
3345690,MICHAEL CHEN,PHYSICS,142000
4456712,SARAH PATEL,BIOLOGY,12000000000
5567834,DAVID THOMPSON,HISTORY,112000
6678956,RACHEL KIM,ENGLISH LITERATURE,105000
7789078,JAMES WILSON,CHEMISTRY,155000
8890190,OLIVIA MARTINEZ,ECONOMICS,128000
9901212,ROBERT GARCIA,PSYCHOLOGY,118000
1012334,SOPHIA LEE,POLITICAL SCIENCE,122000
1123456,DANIEL BROWN,MECHANICAL ENGINEERING,172000
1234578,AVA TAYLOR,PHILOSOPHY,98000
1345690,WILLIAM ANDERSON,ENVIRONMENTAL SCIENCE,135000
1456712,ISABELLA THOMAS,ART HISTORY,104000
1567834,CHRISTOPHER MOORE,STATISTICS,148000
1678956,MIA JACKSON,SOCIOLOGY,115000
1789078,ALEXANDER WHITE,NEUROSCIENCE,158000
1890190,CHARLOTTE HARRIS,ANTHROPOLOGY,109000
