STUDENT
ID,FULLNAME,MAJOR,GPA
01324195,JAYDEN CHAN ZHUNG ZHUO,MATH,4.00
0019425,ISAAC ULRICH,COMPUTER SCIENCE,4.00
0129456,LIAM HARKINS,COMPUTER SCIENCE,4.00
0038471,SOPHIA PATEL,BIOLOGY,3.67
0098742,EMMA RODRIGUEZ,MECHANICAL ENGINEERING,4.00
0045618,NOAH KIM,BUSINESS ADMINISTRATION,3.45
0087459,OLIVIA CHEN,PSYCHOLOGY,3.78
0023147,LUCAS THOMPSON,COMPUTER SCIENCE,3.91
0078923,AVA MARTINEZ,ELECTRICAL ENGINEERING,3.55
0019876,MASON LEE,MATHEMATICS,4.00
0056784,ISABELLA WONG,DATA SCIENCE,3.88
0034567,ETHAN GARCIA,FINANCE,3.72
0091234,CHARLOTTE BROWN,BIOLOGY,3.95
0067891,AMIR KHAN,COMPUTER ENGINEERING,3.80
0045678,MIA ANDERSON,ENGLISH LITERATURE,3.65
0089012,ALEXANDER ROSSI,PHYSICS,3.98
0023456,ZOE NAKAMURA,NEUROSCIENCE,4.00
0076543,BENJAMIN DUBOIS,INTERNATIONAL RELATIONS,3.70
0054321,HARPER SINGH,CHEMICAL ENGINEERING,3.82
